STA01	2021	7	6	0	00	17.01
STA01	2021	7	6	0	05	17.38
STA01	2021	7	6	0	10	17.77
STA01	2021	7	6	0	15	18.19
STA01	2021	7	6	0	20	18.64
STA01	2021	7	6	0	25	19.13
STA01	2021	7	6	0	30	19.66
STA01	2021	7	6	0	35	20.23
STA01	2021	7	6	0	40	20.86
STA01	2021	7	6	0	45	21.55
STA01	2021	7	6	0	50	22.32
STA01	2021	7	6	0	55	23.17
STA01	2021	7	6	1	00	24.13
STA01	2021	7	6	1	05	25.23
STA01	2021	7	6	1	10	26.48
STA01	2021	7	6	1	15	27.95
STA01	2021	7	6	1	20	29.69
STA01	2021	7	6	1	25	31.8
STA01	2021	7	6	1	30	34.44
STA01	2021	7	6	1	35	37.86
STA01	2021	7	6	1	40	42.54
STA01	2021	7	6	1	45	49.49
STA01	2021	7	6	1	50	61.31
STA01	2021	7	6	1	55	87.89
STA01	2021	7	6	2	00	244.27
STA01	2021	7	6	2	05	87.89
STA01	2021	7	6	2	10	61.31
STA01	2021	7	6	2	15	49.49
STA01	2021	7	6	2	20	42.54
STA01	2021	7	6	2	25	37.86
STA01	2021	7	6	2	30	34.44
STA01	2021	7	6	2	35	31.8
STA01	2021	7	6	2	40	29.69
STA01	2021	7	6	2	45	27.95
STA01	2021	7	6	2	50	26.48
STA01	2021	7	6	2	55	25.23
STA01	2021	7	6	3	00	24.13
STA01	2021	7	6	3	05	23.17
STA01	2021	7	6	3	10	22.32
STA01	2021	7	6	3	15	21.55
STA01	2021	7	6	3	20	20.86
STA01	2021	7	6	3	25	20.23
STA01	2021	7	6	3	30	19.66
STA01	2021	7	6	3	35	19.13
STA01	2021	7	6	3	40	18.64
STA01	2021	7	6	3	45	18.19
STA01	2021	7	6	3	50	17.77
STA01	2021	7	6	3	55	17.38
STA01	2021	7	6	4	00	17.01
