KP_AWS	2021	7	1	32.0	28.3	*	12.0
KP_AWS	2021	7	2	32.0	28.7	*	9.5
KP_AWS	2021	7	3	32.0	28.6	*	7.6
KP_AWS	2021	7	4	32.3	28.1	*	10.0
KP_AWS	2021	7	5	31.9	27.1	*	12.2
KP_AWS	2021	7	6	31.7	27.8	*	12.9
KP_AWS	2021	7	7	30.9	25.9	*	10.9
KP_AWS	2021	7	8	31.2	27.8	*	8.5
KP_AWS	2021	7	9	32.5	27.4	*	7.6
KP_AWS	2021	7	10	32.2	27.3	*	11.1
KP_AWS	2021	7	11	32.3	28.1	*	11.5
KP_AWS	2021	7	12	33.2	28.0	*	7.5
KP_AWS	2021	7	13	33.1	28.0	*	7.5
KP_AWS	2021	7	14	32.4	28.4	*	6.8
KP_AWS	2021	7	15	33.2	28.3	*	7.8
KP_AWS	2021	7	16	30.3	28.0	*	6.8
KP_AWS	2021	7	17	29.4	27.2	*	9.6
KP_AWS	2021	7	18	28.4	24.3	*	10.8
KP_AWS	2021	7	19	27.3	24.5	*	16.2
KP_AWS	2021	7	20	26.3	24.7	*	10.6
KP_AWS	2021	7	21	27.3	25.0	*	11.2
KP_AWS	2021	7	22	31.7	26.5	*	8.6
KP_AWS	2021	7	23	33.6	26.9	*	8.3
KP_AWS	2021	7	24	32.3	26.0	*	6.9
KP_AWS	2021	7	25	32.7	25.7	*	8.7
KP_AWS	2021	7	26	32.7	28.2	*	8.7
KP_AWS	2021	7	27	34.8	28.3	*	9.3
KP_AWS	2021	7	28	33.4	28.8	*	8.3
KP_AWS	2021	7	29	31.6	28.0	*	5.4
KP_AWS	2021	7	30	29.8	26.1	*	8.5
KP_AWS	2021	7	31	31.7	27.0	*	8.8
KP_AWS	2021	8	1	32.5	27.1	*	7.2
KP_AWS	2021	8	2	32.1	28.1	*	7.6
KP_AWS	2021	8	3	28.9	26.6	*	12.0
KP_AWS	2021	8	4	31.5	25.7	*	9.2
KP_AWS	2021	8	5	28.3	25.9	*	8.8
KP_AWS	2021	8	6	29.4	26.2	*	8.7
KP_AWS	2021	8	7	30.8	27.2	*	7.7
KP_AWS	2021	8	8	31.3	27.4	*	6.9
KP_AWS	2021	8	9	30.9	26.6	*	7.1
KP_AWS	2021	8	10	30.0	27.0	*	5.9
KP_AWS	2021	8	11	31.4	26.7	*	6.4
KP_AWS	2021	8	12	30.8	26.2	*	6.1
KP_AWS	2021	8	13	29.7	26.6	*	7.6
KP_AWS	2021	8	14	28.3	26.2	*	7.5
KP_AWS	2021	8	15	29.4	25.4	*	5.1
KP_AWS	2021	8	16	29.8	25.5	*	7.8
KP_AWS	2021	8	17	31.8	26.9	*	9.6
KP_AWS	2021	8	18	31.9	27.4	*	7.0
KP_AWS	2021	8	19	30.9	26.4	*	5.6
KP_AWS	2021	8	20	31.7	26.8	*	8.6
KP_AWS	2021	8	21	32.0	27.3	*	9.0
KP_AWS	2021	8	22	32.2	27.5	*	9.5
KP_AWS	2021	8	23	32.2	27.5	*	8.4
KP_AWS	2021	8	24	31.4	26.5	*	6.4
KP_AWS	2021	8	25	32.9	27.2	*	7.7
KP_AWS	2021	8	26	31.5	26.7	*	10.4
KP_AWS	2021	8	27	28.5	22.5	*	8.1
KP_AWS	2021	8	28	29.8	24.6	*	9.2
KP_AWS	2021	8	29	29.2	24.5	*	9.7
KP_AWS	2021	8	30	31.8	26.8	*	8.4
KP_AWS	2021	8	31	28.7	24.7	*	8.8
